"编号","开始答题时间","结束答题时间","答题时长","地理位置国家和地区","地理位置省","地理位置市","自定义字段","1.你的年龄段是","2.这是什么词","3.这是什么词","4.这是什么词","5.这是什么词","6.这是什么词","7.这是什么词","8.这是什么词","9.这是什么词","10.这是什么词","11.这种情况下你会叫谁","12.这种情况下你会叫谁","13.这个水果是什么[图片]","14.这个水果是什么[图片]","15.这个水果是什么[图片]",
"201","19-Nov-2020 09:46:31","19-Nov-2020 09:51:12","281","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","车靠","放","匪盗","滚 滚贪","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"200","19-Nov-2020 09:45:44","19-Nov-2020 09:51:06","322","中国","河南省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪浴","濂妙濂合","混蛋","二货","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"199","19-Nov-2020 09:48:08","19-Nov-2020 09:50:59","171","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","C.哈密瓜","C.草莓",
"198","19-Nov-2020 09:46:42","19-Nov-2020 09:50:21","219","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"197","19-Nov-2020 09:46:12","19-Nov-2020 09:50:15","243","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"196","19-Nov-2020 09:47:03","19-Nov-2020 09:50:09","186","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","放肆","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"195","19-Nov-2020 09:46:18","19-Nov-2020 09:49:37","199","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"194","19-Nov-2020 09:44:09","19-Nov-2020 09:49:17","308","中国","广东省","深圳市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","情投意合","需要","多谢","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"193","19-Nov-2020 09:45:42","19-Nov-2020 09:49:09","207","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","靠","救","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"192","19-Nov-2020 09:43:40","19-Nov-2020 09:48:50","310","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","C.哈密瓜","B.木瓜",
"191","19-Nov-2020 09:44:17","19-Nov-2020 09:48:45","268","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故事","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"190","19-Nov-2020 09:45:25","19-Nov-2020 09:48:35","190","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"189","19-Nov-2020 09:42:10","19-Nov-2020 09:48:14","364","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","C.苹果","C.哈密瓜","B.木瓜",
"188","19-Nov-2020 09:45:29","19-Nov-2020 09:48:13","164","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","求索","故障","","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"187","19-Nov-2020 09:45:23","19-Nov-2020 09:48:07","164","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"186","19-Nov-2020 09:43:56","19-Nov-2020 09:48:00","244","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"185","19-Nov-2020 09:41:20","19-Nov-2020 09:47:59","399","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","酱","空","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"184","19-Nov-2020 09:44:36","19-Nov-2020 09:47:27","171","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"183","19-Nov-2020 09:44:20","19-Nov-2020 09:47:20","180","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"182","19-Nov-2020 09:43:20","19-Nov-2020 09:47:06","226","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","匪盗","紫","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"181","19-Nov-2020 09:43:22","19-Nov-2020 09:47:00","218","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","车","故障","浴","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"180","19-Nov-2020 09:43:41","19-Nov-2020 09:46:45","184","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"179","19-Nov-2020 09:38:33","19-Nov-2020 09:46:35","482","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"178","19-Nov-2020 09:43:22","19-Nov-2020 09:46:34","192","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","C.苹果","C.哈密瓜","D.葡萄",
"177","19-Nov-2020 09:42:34","19-Nov-2020 09:45:59","205","中国","广东省","","","C.40-60","多闻","芳香","快乐","本能","故障","服务","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"176","19-Nov-2020 09:41:07","19-Nov-2020 09:45:50","283","中国","广东省","深圳市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"175","19-Nov-2020 09:42:36","19-Nov-2020 09:45:26","170","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本靠","故障","畅谈","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"174","19-Nov-2020 09:41:17","19-Nov-2020 09:45:15","238","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"173","19-Nov-2020 09:39:02","19-Nov-2020 09:45:12","370","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","零象","教授","","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"172","19-Nov-2020 09:29:47","19-Nov-2020 09:45:12","925","中国","北京市","北京市","","C.40-60","多闻","fang xian gu","快乐","牢靠","故障","匪盗","情投意合","季节","看不清","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"171","19-Nov-2020 09:42:19","19-Nov-2020 09:44:58","159","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","服务","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"170","19-Nov-2020 09:12:33","19-Nov-2020 09:44:49","1936","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","滈竐难合","潘敚","文斕","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"169","19-Nov-2020 09:41:37","19-Nov-2020 09:44:28","171","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本意","故乡","淋浴","看不清","看不清","看不清","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"168","19-Nov-2020 09:40:10","19-Nov-2020 09:44:07","237","中国","山东省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"167","19-Nov-2020 09:40:52","19-Nov-2020 09:43:42","170","中国","天津市","天津市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"166","19-Nov-2020 09:40:59","19-Nov-2020 09:43:30","151","中国","北京市","北京市","","C.40-60","动词","名词","形容词","","名词","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"165","19-Nov-2020 09:39:52","19-Nov-2020 09:43:10","198","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"164","19-Nov-2020 09:39:09","19-Nov-2020 09:42:14","185","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","雾霾","故障","","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"163","19-Nov-2020 09:38:58","19-Nov-2020 09:41:39","161","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"162","19-Nov-2020 09:38:14","19-Nov-2020 09:41:34","200","中国","广东省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"161","19-Nov-2020 09:33:42","19-Nov-2020 09:41:32","470","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","香蕉","文雅","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"160","19-Nov-2020 09:37:00","19-Nov-2020 09:41:25","265","中国","河北省","石家庄市","","C.40-60","多闻","芳香","快乐","劳靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"159","19-Nov-2020 09:39:02","19-Nov-2020 09:41:18","136","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"158","19-Nov-2020 09:32:06","19-Nov-2020 09:41:17","551","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故事","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"157","19-Nov-2020 09:35:25","19-Nov-2020 09:41:14","349","中国","辽宁省","沈阳市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪浴","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"156","19-Nov-2020 09:37:16","19-Nov-2020 09:41:09","233","中国","北京市","北京市","","C.40-60","多闻","fang xiang","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"155","19-Nov-2020 09:36:20","19-Nov-2020 09:39:53","213","中国","湖南省","","","C.40-60","多闻","芳香","快乐","车靠","故障","盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"154","19-Nov-2020 09:36:38","19-Nov-2020 09:39:51","193","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"153","19-Nov-2020 09:37:13","19-Nov-2020 09:39:08","115","中国","辽宁省","","","C.40-60","多闻","芳香","快乐","车靠","教","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"152","19-Nov-2020 09:35:28","19-Nov-2020 09:38:53","205","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"151","19-Nov-2020 09:34:31","19-Nov-2020 09:38:40","249","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"150","19-Nov-2020 09:34:43","19-Nov-2020 09:38:03","200","中国","北京市","北京市","","C.40-60","多闻","芳香","","","","","","","","C.警察","A.医院","B.桃子","C.哈密瓜","C.草莓",
"149","19-Nov-2020 09:31:18","19-Nov-2020 09:38:02","404","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","市场","","强盗","家庭聚会","","文字","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"148","19-Nov-2020 09:32:19","19-Nov-2020 09:37:57","338","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本草","故障","匪焱","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"147","19-Nov-2020 09:32:18","19-Nov-2020 09:37:50","332","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪溶","紧锁满分","巍峨","克隆","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"146","19-Nov-2020 09:34:53","19-Nov-2020 09:37:47","174","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"145","19-Nov-2020 09:34:59","19-Nov-2020 09:37:46","167","中国","四川省","成都市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"144","19-Nov-2020 09:10:11","19-Nov-2020 09:37:30","1639","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","湮浴","问额磨合","达到","达到","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"143","19-Nov-2020 09:34:50","19-Nov-2020 09:36:59","129","中国","福建省","福州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"142","19-Nov-2020 09:31:15","19-Nov-2020 09:36:42","327","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","涨溶","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"141","19-Nov-2020 09:32:18","19-Nov-2020 09:35:53","215","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","淡妆xx","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"140","19-Nov-2020 09:30:22","19-Nov-2020 09:35:53","331","中国","江苏省","南京市","","C.40-60","多闻","芳香","快乐","牢靠","故事","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"139","19-Nov-2020 09:31:45","19-Nov-2020 09:35:26","221","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","C.苹果","B.西瓜","B.木瓜",
"138","19-Nov-2020 09:32:38","19-Nov-2020 09:34:50","132","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"137","19-Nov-2020 09:32:06","19-Nov-2020 09:34:28","142","中国","山东省","","","C.40-60","多闻","芳香","快乐","中华","故事","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"136","19-Nov-2020 09:28:50","19-Nov-2020 09:34:26","336","中国","广东省","","","C.40-60","多闻","芳香","快乐","牢骚","故障","涨浴","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"135","19-Nov-2020 09:29:17","19-Nov-2020 09:33:57","280","中国","黑龙江省","哈尔滨市","","C.40-60","多闻","芳香","快乐","牢靠","","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"134","19-Nov-2020 09:29:27","19-Nov-2020 09:33:08","221","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","故障","强盗","银装素裹","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"133","19-Nov-2020 09:20:21","19-Nov-2020 09:33:01","760","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪浴","紫汝痍合","重合","文章","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"132","19-Nov-2020 09:30:13","19-Nov-2020 09:32:41","148","中国","广东省","深圳市","","A.0-20","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"131","19-Nov-2020 09:28:32","19-Nov-2020 09:30:45","133","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","防盗","窈窕淑女","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"130","19-Nov-2020 09:25:46","19-Nov-2020 09:30:41","295","美国","","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","诱发","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"129","19-Nov-2020 09:27:40","19-Nov-2020 09:30:11","151","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"128","19-Nov-2020 09:27:44","19-Nov-2020 09:30:05","141","中国","北京市","北京市","","C.40-60","形容词","形容词","形容词","","名词","动词","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"127","19-Nov-2020 09:25:03","19-Nov-2020 09:29:56","293","中国","天津市","天津市","","A.0-20","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"126","19-Nov-2020 09:25:49","19-Nov-2020 09:29:53","244","中国","北京市","北京市","","C.40-60","动词","名称","形容词","名词","名词","名词","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"125","19-Nov-2020 09:26:34","19-Nov-2020 09:29:51","197","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"124","19-Nov-2020 09:26:52","19-Nov-2020 09:29:49","177","中国","山东省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"123","19-Nov-2020 09:16:39","19-Nov-2020 09:29:08","749","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"122","19-Nov-2020 09:24:23","19-Nov-2020 09:28:40","257","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"121","19-Nov-2020 09:24:53","19-Nov-2020 09:28:30","217","中国","天津市","天津市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"120","19-Nov-2020 09:19:49","19-Nov-2020 09:28:10","501","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","盥浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"119","19-Nov-2020 09:21:06","19-Nov-2020 09:27:06","360","中国","山东省","济南市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","语文","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"118","19-Nov-2020 09:21:29","19-Nov-2020 09:26:40","311","中国","广东省","梅州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","洗浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"117","19-Nov-2020 09:19:46","19-Nov-2020 09:26:33","407","美国","","","","C.40-60","多闻","芳香","快乐","牢靠","教龄","强盗","暗渡陈仓","","文","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"116","19-Nov-2020 09:20:57","19-Nov-2020 09:26:15","318","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"115","19-Nov-2020 09:21:34","19-Nov-2020 09:25:51","257","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"114","19-Nov-2020 09:22:30","19-Nov-2020 09:25:45","195","中国","北京市","北京市","","A.0-20","多闻","芳香","快乐","牢靠","故障","","","","文学","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"113","19-Nov-2020 09:22:37","19-Nov-2020 09:25:37","180","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"112","19-Nov-2020 09:20:13","19-Nov-2020 09:24:53","280","中国","福建省","龙岩市","","C.40-60","多闻","芬香","快乐","牢靠","","","","","","C.警察","A.医院","C.苹果","B.西瓜","A.哈密瓜",
"111","19-Nov-2020 09:20:54","19-Nov-2020 09:24:48","234","加拿大","","","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"110","19-Nov-2020 09:19:26","19-Nov-2020 09:24:21","295","中国","北京市","北京市","","C.40-60","多闻芳香","","快乐牢靠","","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"109","19-Nov-2020 09:19:29","19-Nov-2020 09:23:34","245","中国","四川省","成都市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"108","19-Nov-2020 09:18:43","19-Nov-2020 09:23:21","278","中国","山东省","","","C.40-60","多闻","芳香","快乐","牢靠","故事","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"107","19-Nov-2020 09:20:20","19-Nov-2020 09:23:15","175","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","x资","不知道","不知道","不知道","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"106","19-Nov-2020 09:19:08","19-Nov-2020 09:23:10","242","中国","江苏省","苏州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","偷盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"105","19-Nov-2020 09:19:00","19-Nov-2020 09:23:08","248","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"104","19-Nov-2020 09:17:10","19-Nov-2020 09:23:05","355","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","潮汐寡劣","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"103","19-Nov-2020 09:17:36","19-Nov-2020 09:23:00","324","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","放肆","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"102","19-Nov-2020 09:21:03","19-Nov-2020 09:22:39","96","中国","福建省","福州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"101","19-Nov-2020 09:20:27","19-Nov-2020 09:22:38","131","中国","湖南省","长沙市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"100","19-Nov-2020 09:18:47","19-Nov-2020 09:22:20","213","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"99","19-Nov-2020 09:18:37","19-Nov-2020 09:21:40","183","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"98","19-Nov-2020 09:17:58","19-Nov-2020 09:21:12","194","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"97","19-Nov-2020 09:14:30","19-Nov-2020 09:21:00","390","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢记靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"96","19-Nov-2020 09:15:36","19-Nov-2020 09:20:48","312","中国","辽宁省","沈阳市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"95","19-Nov-2020 09:15:14","19-Nov-2020 09:20:48","334","中国","江苏省","苏州市","","A.0-20","多闻","芳香","快乐","牢靠","故障","哭泣","难解难分","盗贼","飞鸡","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"94","19-Nov-2020 09:18:01","19-Nov-2020 09:20:17","136","中国","福建省","","","B.20-40","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"93","19-Nov-2020 09:16:25","19-Nov-2020 09:20:17","232","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","C.苹果","A.葡萄","A.哈密瓜",
"92","19-Nov-2020 09:16:44","19-Nov-2020 09:20:13","209","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"91","19-Nov-2020 09:16:33","19-Nov-2020 09:19:34","181","中国","山东省","青岛市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪浴","看不清","看不清","看不清","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"90","19-Nov-2020 09:15:58","19-Nov-2020 09:19:18","200","中国","河北省","石家庄市","","C.40-60","多闻","芳香","快乐","牢靠","","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"89","19-Nov-2020 09:17:13","19-Nov-2020 09:19:18","125","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"88","19-Nov-2020 09:13:47","19-Nov-2020 09:17:47","240","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"87","19-Nov-2020 09:06:31","19-Nov-2020 09:17:34","663","中国","河北省","秦皇岛市","","C.40-60","多闻","芳香","快乐","决策","故障","淋浴","紫砂器分","辞典","飞奔","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"86","19-Nov-2020 09:13:55","19-Nov-2020 09:17:28","213","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故居","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"85","19-Nov-2020 09:14:27","19-Nov-2020 09:16:59","152","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"84","19-Nov-2020 09:11:54","19-Nov-2020 09:16:40","286","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","车罪","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"83","19-Nov-2020 09:13:37","19-Nov-2020 09:16:27","170","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"82","19-Nov-2020 09:09:06","19-Nov-2020 09:15:51","405","中国","福建省","","","B.20-40","多闻","芳香","快乐","牢靠","故障","溺溶","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"81","19-Nov-2020 09:12:12","19-Nov-2020 09:15:36","204","中国","广东省","","","C.40-60","名词","形容词","形容词","名词","名词","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"80","19-Nov-2020 09:11:39","19-Nov-2020 09:15:03","204","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","市業","","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"79","19-Nov-2020 09:11:55","19-Nov-2020 09:14:44","169","中国","广东省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
